id,text,type,ef,wordcount
3A98BE969D1F,"Conclusion.Student council is a good way to give back to your school, by showing that they appreciate your school and to show school spirit ",0,2,25
3AA63F8F7D47,"Conclusion.The author of ""The Challenge of Exploring Venus"" supports the idea of studying Venus is a worthy pursuit despite the dangers because he provides sufficient evidence. ",5,0,27
3AA63F8F7D47,Conclusion.Studying Venus is a worthy pursuit because of the similarities with Earth. ,0,0,13
3AED5A7D58F8,Conclusion.this would system would detect if the student is really ready or not. ,0,1,14
3AED5A7D58F8,"Conclusion.Instead of going to computer lad, waiting on your teacher. A good way to keep this system in route. It should be an app on your celluar device to use this tool. with this being on your cell phone,it makes it easier way for a stuidents that has a friend thats always in differnt moods. ",3,0,57
3AED5A7D58F8,"Conclusion.
What will it take for this tool to make it worldwide? It will half to have many great response ",3,1,20
3AED5A7D58F8,Conclusion.This tool should be used many other places than schools. ,0,1,11
3B10FD21BF95,Conclusion.Even more challenging are the clouds of highly corrosive sulfuric acid in venus's atmosphere. ,0,0,15
3B10FD21BF95,Conclusion.Astronomers are fascinated by venus because it may well once have been the most earth-like planet in the solar system because people from long time had to covered the oceans to support carious forms of life to them just how earth is from us today. ,0,0,46
3B20A3B52316,"Conclusion.Summer projects need a change and can be by students, ",5,2,11
3B20A3B52316,Conclusion.what it must include. ,0,2,5
3B20A3B52316,"Conclusion.However, students know what they struggled with more than the teachers; therefore, they know what to put in the packet to avoid struggle for future students. ",6,2,27
3B563576DE31,"Conclusion.In the article in paragraph 2 it reads,""Scientists figured it was just another Martian mesa,common enough around Cydonia,only this one had usually shadows that made it look like an Egyptian Pharoh."" In this part of the reading the author of this article are saying that it could have just been another Martian mesa,but that this one had the unusual shadows that make it look like an Egyptian Pharoh. Like it says in the text it could have just been the shadows something that make it look like an ancient Egyptian Pharoh. It could have maybe been that Martian that the scientists have said it is. 
",3,0,111
3B59052B8DAF,Conclusion.But also it can be very bad to read other peoples emotions because it can become very personal. ,2,0,19
3BA0E26A657F,"Conclusion.comptuer work is boring and lame so i would want it to send me somethjing that makes me laugh or smile. 
",3,0,22
3BA0E26A657F,Conclusion.I think the facial acting coding system will be a good idea on life on this plane. t it could help out our students ,0,0,25
3BA0E26A657F,Conclusion.aybe it could turn into a robot and take over the world. ,3,1,13
3BA0E26A657F,Conclusion.but if they did come out with the facial action coding system it would be kinda cool ,6,1,18
3BB86ECD4F58,"Conclusion.I feel like it would be an great idea to create something like this because if you are bored your computor may have something different for you to do instead of sitting there bored about the work you are doing. Also if you are sad and not feeling likr your normal self the computor can cheer you up by doing something to make you feel better. What if you have an computor and it can tell you having mixed emotions and the computor help you with that? I really think if we have this technology today everything would be much better. I say everything would be much better because kids today get bored fast and we need something that would help them not to get bored fast. We really should have an computor that can tell if we'er happy, sad, and even mad because what if it help us out of them type of emotions? What if we'er sad and the computor help us through the day? What if we'er bored and the computor make he work be fun? ",3,0,180
3BBD17BCB443,Conclusion.Venus has the hottest surface temperture of any planet in the solar system. ,0,1,14
3BBD17BCB443,"Conclusion.Even thought Mercury is the closest planet to the sun Venus is still hottest within heat and pressure. The temeture is 170 degrees Fahrenheit. The air pressure is also almost sea level on Earth. The enviorment is very rocky, it has many valleys, mountains ans crates. It has erupting volcanoes, powerful earthquakes, and freguent lighting strikes to probes seeking to land on its surface. They say Venus used to be covered in Oceans. ",3,0,74
3BBD17BCB443,Conclusion.NASA is doing hundreds of projects to get a space craft to land on Venus and to explore Venus. ,0,1,20
3BD4064486ED,"Conclusion.What is Venus and how can we konw what it is? A Venus is sometime called the ""Evening Star"" and it is one of the brightest points of light in the night sky. ",4,0,34
3BD4064486ED,"Conclusion.In Venus there are thing that we need because in page 3 it said "" On the planet's surface, temperatures average over 800 degrees Fahrenheit."" ",0,1,27
3BDE1763ECDA,"Conclusion.One of the brightest points of light in the night sky is the ""Evening Star' which is also a close planet to us called Venus. Venus might seem harmless and pretty from a distance but when you get close it can be really dangerous. The conditions of Venus are hazardous to us. In fact we have had past missions that were never recorded becuase not a single mission succeded. However, NASA is trying to come up with technology that can survive these conditions so we can study Venus. ",4,0,89
3BDE1763ECDA,"Conclusion.A possible solution to the conditions is to have the scientists float above the surface on the planet. Another way, is to have a vehicle instead of a person hover over the surface. NASA is working on new approaches to study Venus. They make devices such as electronics made of silicon carbide and test it in a chamber that resembles the same conditions as Venus. When comparing systems that use mechanical parts than modern electronics, the mechanical parts an be made to where they are more resistant to the forces on Venus such as pressure and heat. ",3,0,98
3BFD98581812,"Conclusion.as well as a mecanical computer. 
",0,0,7
3BFD98581812,Conclusion.the next way would be a bilmp or jet of some kind that would fly over venus at an altutude that is safe for use. ,0,0,26
3C01D1FB2BBF,"Conclusion.In ""The Challenge of Exploring Venus,"" the author provides a compelling and efficient argument to support the idea that studying Venus is a worthy pursuit despite the dangers. Using statistics, factual information, and specific plans being developed as we speak, the author convinces the audience that exploring Venus is worth the risks involved. ",5,2,55
3C0AD7817D49,"Conclusion.My claim for, ""Making Mona Lisa Smile,"" would go against what the author is trying to say. ",5,1,19
3C0AD7817D49,Conclusion.If somebody did make a computer like that then why did nobody put it in a Newspaper or even a magazine ,0,0,22
3C0AD7817D49,"Conclusion.What if you the reader are using this and it tells you that you are mad then keep it. Then on the other hand you got to realize that if it says that you are mad but you are happy, then give it back to the company that you bought the item from and get your money back. So that is why my claim is going to be against what the author is trying to say. ",3,1,77
3C7CCE3A0596,Conclusion.People that think that the face was created by alliens think that beacuase they probably heard that from someone else or someone told them without having any real facts ,5,0,30
3CA8BC5FDD12,Conclusion.We will be forced to do sports some students dont't like sports either they're not fit for it or they just don't like sports at all. ,0,0,27
3CA8BC5FDD12,Conclusion.Some people might want to work on there yearbooks but not everyone gets yearbooks. ,0,0,15
3CA8BC5FDD12,Conclusion.What will they do with the student council. I don't think this is a good idea at all because hoe are they going to go threw the whole school for whatever they have to say to every individual student. It might take a while for a lot of students or it might be quick. It's going to be hard because some people are good and don't need it. ,3,1,69
3CB7F7FC1F29,"Conclusion.when you are in the different countries and you have freetime over in those places, is that you can meet people and learn their about cutures. ",0,0,27
3CB7F7FC1F29,"Conclusion.Luke got to go see and meet new people during his free time while people were still unloading the animals, and probably learned new things about those peoples cultures too. ",3,1,31
3CB7F7FC1F29,Conclusion.you can spend a lot of time with animals. ,0,0,10
3D303A57E7A4,Conclusion.Our school should have these extracurricular activities ,5,0,8
3D303A57E7A4,"Conclusion.because it gives students a chance to socialize with new people, ",0,2,12
3D303A57E7A4,"Conclusion.learn new skills and experience new things, ",0,2,8
3D303A57E7A4,"Conclusion.For example, teens in charge of the yearbook have a entertaining time making sure their product is pleasing to the eye, so that our school has something valuable to sell to students, and so that they can look back on all the great memories they had at our precious school. Nevertheless, at the same time they're expressing their creativity into the book. Also, the art students create posters and fliers to advertise upcoming school events so that everyone can enjoy that event with their friends. I know by experience that creating colorful, bright papers is a fun-filled activity to do. Plus, some students who are in the Environment Protection Youths of Virginia group volunteer to pick up litter along the sidewalks, in parks, and many other places that would harm the environment of our beloved state if they weren't cleared and cleaned. They have a wonderful time doing just that while chatting to their friends. 
",3,2,156
3D303A57E7A4,"Concluding Statement.To summarize, because students get to socialize with people they never got the opportunity to talk to before, experience new things and get taught new skills, and impact the community as well as themselves, I believe extracurricular activities should definitely be included at our school. They are a very bright part of anyone's day, something that a kid could look forward to on a boring Monday. Also, they could find out new things they didn't have a clue about. A teen gets to talk to others near their age group who started out just being part of a crowd, but because they met them while playing the part of Juliet, they turned into a best friend. Additionally, we get to help the whole state while having a incredible time. So whether it's the applause of an audience at a play, the encouraging comment of a friend on a picture, or the announcement of a score it took a team effort to achieve, the activity that got someone there made a mark on their heart. ",1,2,176
3D3E4F0B74D2,Conclusion.These conditions are far more extreme than anything human would encounter on Earth. ,0,0,14
3D7B1F039322,"Conclusion.In order to become a teacher, one has to go to college and earn a degree along with a teaching license and certification. Years of studying and mastering the material provides them with the tools needed to teach their students the subject. Students go to school in order to learn. If they do not know the material, how do they have any qualifications to design a project that would make sure that they learned everything required by the school district, state, or country? People go to school in order to become teachers because they want to help their students learn and grow. Not only is it the subject the teachers are teaching to them, but life skills and tools they can use in the future. If all the work that the students did was up to them, they would lack important skills like researching and communication that could help them in internships and the work world. ",3,2,157
3D9CBC4F434F,Conclusion.Vince is the 2rd closest plant to the sun ,0,0,10
3D9CBC4F434F,"Conclusion.which meaning 800 degrees fahrenheit and the presseure is 90 times greater than what we experience on our own planet.

170 degrees fahrenheit, but the air pressure would be close to that of sea level on Earth, although Venus has the hottest surface temperature of any planet in our solar system even though Mercury is closer to our sun, if humans lived there ther could be a chance of additional impediments like erupting volcanoes, powerful earthquakes, and freqent lighting strikes to probes seeking to land on its surface. Otherwise the planet would still have some efatures that are analogous to those on Earth such like Valleys, mountains,and craters. ",3,0,110
3DA49C7B4B14,"Conclusion.But hey it is 2018 anything could happen. In paragraph 5 it states ""In fact, we humans perform this same impressive ""calculation"" every day. For instance, you can probably tell how a friend is feeling simply by the look on her face.""

DR. Huang predicts. ""Then it could modify the lesson, like an effective human instructor."" How could that even work. ",3,1,64
3DA81D432A0F,"Conclusion.Venus is the closest planet to Earth in terms of Density and size, and occasinally the closest in distance too."" 
",3,1,22
3DA81D432A0F,"Conclusion.He also states in paragrah five that NASA is working on a methid to buuild on Venus by having large floting blimps that fly over the death and missery of the planets serfice. 
",3,0,34
3DB1BD9129DB,"Conclusion.A specific muscle is used to make an emotion. For example, the zygomatic major is used to move the lips up to make a smile. The zygomatic major and the risorius is used to force a smile like if you feel awkward, depressed, or upset but doesn't want to show it. So even the program can tell if you are forcing a smile or you are actually happily smiling. ",3,0,70
3E6D1917A314,"Conclusion.The author's article, ""The Challenge of Exploring Venus,"" has a very good look into why we need to explore and learn more about Venus. The athor even gives ideas/ways for NASA to be able to explore Venus. Examples like ""...NASA's possible solution to the hostile conditions on the surface of Venus would allow scientists to float above the fray."" This is one of the few ideas that the author gives out.

The whole artical is about how Venus is so like Earth or ""Earth's ""twin.""' This is a good artical to look for if looking up ideas for a essay because it gives facts like ""...Venus is the closest planet to Earth in terms of density and size.""

Or facts about the devices that they used in the pass that didn't work like ""...simplified electronics made of silicon carbide have been tested in a chamber simulating the chaos of Venus's surface..."" ",3,0,160
3E6D1917A314,"Concluding Statement.To end off on a good term, the author had put in time to let people know that we should think smarter not harder to be able to see closer into what Venus is hiding. The Author says ""...Our travels on Earth and beyond should not be limited by dangers and doughts but should be expanded to meet the very edges of imagination and innovation."" This meaning not to thing to hard and work with what you got insted of thinking of a way to get all information right away. ",1,1,94
3E866ECC376A,"Conclusion.it makes each student want to be creative, ",0,2,9
3E866ECC376A,"Conclusion.enthusiastic, ",0,2,2
3E866ECC376A,"Conclusion.Although following a specific guild line ensures the student will complete the required task thoroughly, it forbids the act of joy. Students are already in school for ten months of the year following a stricted guideline in how to complete a certain assignment, if schools assign a teacher-designed project over the summer it would feel as if they are coming in the way of students summer break. If this project is teacher-designed it would also show students that schools are more biased towards their opinions. ",6,2,86
3E866ECC376A,"Concluding Statement.summer projects should be student-designed because it promotes creativity, makes it enthusiastic, and increases knowledge. Completing a creative, enthusiastic, and knowledgeable project over the summer sounds far more entertaining than a teacher-designed project. With creativity you can make the project interesting, with enthusiasm you can make the project fun, and with knowledge you can never have enough. Students would have an entertaining and educating summer all in one.          ",1,2,70
3E875F22BACF,"Conclusion.their is a possibitiy that maybe there is an ""Anicent civilization"" that lived on Mars that we don't know about. ",5,1,21
3E875F22BACF,"Conclusion.So basically it tell the readers or the scientist thatat some point of time their was humans on ""Planet Mars"",and really they're trying to get them to realized just because its a""huge rock formation"" what if they'rereally humans skulls under all of the rocks? ",3,1,46
3E914F66058C,"Conclusion.The author presented many ""solutions"" to these problems. Although plausible, the creations would be impractical and would not produce ensured results. The author's support for the idea of exploring Venus is mediocre at best. ",5,2,35
3E914F66058C,Conclusion.Being the second-closest planet to the sun provides for some nearly impossible conditions for human exploration. ,0,2,17
3E914F66058C,"Conclusion.Siliscon electronics would be resistent to the harsh conditions on the planet-- for a while. The systems would run for about a month before total failure. these silicon systems are very expensive to bein with and are still in the development phase here on earth. Creating enough silicon circuits to power a rover or vehicle would take years to manufacture. And by the point of satisfactory innovation for silicon electronics, a new product may have been presented. ",3,2,78
3E914F66058C,Conclusion.The author of this article is trying to push a principle that is not fully developed yet. ,0,2,18
3E914F66058C,"Concluding Statement.Overall, the author's arguments do not satisfy the overall risk and reward stakes. After more time passes, maybe he will write another article depicting what will work for sure. The support was not presented in a way that was convincing enough to dive right in to this new frontier of space. ",1,2,53
3EC88BE82F4F,"Conclusion.When life on Mars dies they will bury them like we do.

Also, the way this 'Face' appeared there when it was buried. It got buried there forever ago and now the skull is popping up. ",3,1,37
3EEDE8AD3CB3,"Conclusion.This is because by allowing them to dictate what their project is about, it ensures that the student will select a topic that is interesting to them. This concept of self-selection is already applied to schooling today. For example, the ubiquitous science fair. Within a science fair project, students select a topic and create a science experiment surrounding that topic. By allowing students the freedom to select and design their own science experiment they are interested in, they learn and engage more than if they had, for example, participated in an in-class lab. This is especially important for a summer project due to the fact that, during summer break, students would rather relax than do school work. Especially so if the alternative was to work on a project that they had no say in creating. Essentially, ensuring students are assigned a project they are interested in ensures that they accomplish some learning over their break. ",3,2,156
3EEDE8AD3CB3,"Conclusion.laziness is not the sole reason a student may not complete a summer project. It is possible that they, or their family, have plans that conflict with the completion of an assigned project. For example, if a student were traveling to a location where they did not have access to resources or materials to complete a project. Or, if a student took on a summer job and the assigned task was too time-consuming to work on in conjunction with their job. There are a variety of reasons a student may not be able to complete a project. It is impossible for a teacher to take all possible factors into account for each of their students to design a project that is compatible with their summer plans ",3,2,127
3EEDE8AD3CB3,"Conclusion.some may argue that allowing students to design their own project encourages the design of lazy, easy, and uninspired projects. After all, why would a student intentionally design a complex project for a time span intended to be a break? ",2,0,41
3EEDE8AD3CB3,"Conclusion.However, both teacher-designed and student-designed projects open up the possibility of lazy work. Teacher-designed projects will inevitably suffer from lazy work while student-designed projects can suffer from lazy design. Either way, students will find ways to work less over their break ",6,2,42
3F0C266099A0,Conclusion.The author supports his idea by giving many examples towards the text. He provied enough support towards his idea. The idea of studying Venus is worthy despite the dangers. ,5,0,30
3F0C266099A0,"Concluding Statement.After reading the passage I am able to infer the main idea, which was the author supporting his idea of Venus is worthy pursuit despite the dangers. The infernace I was able to capture,""human curiosity will likely lead us into many equally imtimidating endeavors.""(para.8.) This paragraph gives us the idea of us humans. We could be told one millions times not to do somehting, but at the of the day we all end uo doing it like it or not. ",1,1,86
3F142A739C54,Conclusion.It's something positive for students to do during the summer. ,0,0,11
3F142A739C54,"Conclusion.Them designing their own project is an amazing idea because it gives them the chance to be responsible and make desisons on their own. They would have to use their brain to create and complete the project all by themselves. Just because school is out doesn't mean the students stop learning the summer is all about growing and maturing and them creating their own project is a great way to start. For example, one if my close friends won a price for one of her many great projects and she had to give a speech and in her speech she said "" This project has made more responsible and has taught me so much about myself and i hope i inspire everyone to go out and be creative."" ",3,0,130
3F32AA4DA912,Conclusion.Some people may think that the Face on Mars was made by aliens ,4,0,14
3F400A7BC136,"Conclusion.Sometimes you might pull your phone out at a red light but you don't realize the light has turned green which means you're causing traffic. Traffic is something mostly every driver hates. What if the person behind you has somewhere important to be but thanks to you you're holding them back because you got distracted with your phone? If someone is calling you and you have your phone in your purse or somewhere else in the car you're going to get distracted trying to pull it out of where you have it. If you have Bluetooth on your car you should connect it so it's easier to answer the call without having to try pull your phone out of where it's at. If you do not have Bluetooth, you should try putting your phone on do not disturb so that way you won't have the temptation to want to pull it out. Maybe even fully shut it down or just turn the sound off. ",3,2,165
3F400A7BC136,Conclusion.Phone calls are not the only thing that get you distracted while driving but you got to remember your social medias are blowing up which means you're getting a notification every here and there. ,0,2,35
3F400A7BC136,Conclusion.Some people never realize how much a cell phone can actually cause. This because some people never stop and think about their actions. ,0,0,24
3F400A7BC136,Conclusion.but the impacts it can cause are huge. ,6,0,9
3F400A7BC136,"Concluding Statement.A picture, song, video, etc. is not worth you getting yourself hurt or hurting someone else is not worth or even making some have a bad because you made them get stuck in traffic. Maybe you didn't even hurt yourself but you did hurt someone else just because you're ok doesn't mean you couldn't have hurt someone else bad. You need to get use to not having the urge to pull out your phone every time you get a notification. If you an emergency and you just have to use your phone pull over and park somewhere just don't pull it out and think you can multitask we you know you got to pay 100% attention to the road.         ",1,2,121
3F612C6BD191,Conclusion.This reason being is because of the weather conditions venus have erupting like valcanoes powerful earthquakes and frequent lighting strikes that hits the surface. These conditions are far extreme then anything on earth. The conditions on venus could crush a submarine accustomed for diving to the deepest parts of our ocean. But still NASA is trying to figure out a way to send scientist to venus so they can study the palnet more. ,3,0,74
3F8C6F9EBDEB,Conclusion.This programis also really really safe ,0,0,7
3F8C6F9EBDEB,"Conclusion.When I was a little boy,helping out on my aunt Katie's farm had prepared me for hard work,but not from the dangers at sea. ",0,0,27
3FCC179594CD,"Conclusion.The National Safety Council reports that, ""answering a text takes away your attention for about five seconds. Traveling at 55 mph, that's enough time to travel the length of a football field."" Anything can happen while you're driving, such as: a car could hit their brakes in front of you, a car could be merging into your lane, traffic might be coming up, or something might jump out into the road. Therefore, you need to keep your eyes on the road at all times with your hands free of anything other than the steering wheel. ",3,2,97
3FCC179594CD,"Conclusion.It is statistically proven that the cell phone use while driving leads to 1.6 million crashes with nearly 390,000 injuries each year. ",0,0,25
4000B8222A07,Conclusion.I don't think you should use your cell phone while driving because it is very dangerous to you and other cars. ,5,0,22
405D9D4958DF,"Conclusion.Just by making faces and using this technology, students can learn so so much more about their emotions on a deep level that can help in many ways. It would benefit students, teachers, therapists, and more. ",3,1,37
40936430B82D,Conclusion.Thats great but honestly I dont think this would be the best thing in the world. ,6,0,17
40936430B82D,Concluding Statement.because sooner or later computers and technology are going to be running the world and later need updated or something and mess evereything up for our upcoming generations.          ,1,0,30
4094C6225C49,Concluding Statement.The people that think that it is an alien civilisation they have to back there rason up with a lot of information and very detaild information to get me on there side. Even then I probibly wont believe them it would have to be a very low chance i would take there side. ,1,1,55
40A475C95D6B,Conclusion.The face on Mars is a natural landform. ,5,0,9
40A475C95D6B,Conclusion.To you this might not be interesting but you will read about it everywhere. ,0,1,15
40A475C95D6B,Conclusion.This states it unually is common around Mars. People think it is just a landform. In the article it says it is hard to find the face. Everyone seemed excited they found the face on Mars! ,3,0,37
40BDB6D6B9A7,"Conclusion.People are facinated with the Man on the Moon and the idea of Martians, but most people do not think about life on Venus. Venus is the second planet from the sun and shares many geographical features with Earth. However, studying this planet is made difficult by the dense and toxic atmosphere, high temperatures, and violent weather. Despite this, some people think that Venus should still be explored, and the author of ""The Challenge of Exploring Venus"" is of this opinion. ",4,2,82
40BDB6D6B9A7,"Conclusion.First, the idea that studying Venus is a worthy pursuit despite the dangers is well supported by the author as seen through the many rewards of studying Venus ",0,2,29
40BDB6D6B9A7,"Conclusion.Although the author describes how Venus could be studied from the air, scientists still desire to learn about Venus from the planet's surface. One of their solutions to the problem of getting equipment to last on the surface of Venus is to expirement with new materials. ""Simplified electronics made of silicon carbide have been tested in a chamber simulating the choas of Venus's surface and have lasted of three weeks in such conditions"" (7). Research and experimentation taking place on Earth is giving scientists and astronauts more options for studying Venus. Although conditions on Venus are not hospitable to life, these new scientific advances are making it possible for data-gathering equipment to be sent to the surface of Venus and last long enough to gather data. Other scientists are moving away from traditional electronics and looking into purely mechanical systems. ""Systems that use mechanical parts can be made more resistant to pressure, heat, and other forces"" (7). The alternative that has presented itself to would-be explorers of Venus is older technology, like that found in the earliest computers. Scientists have realized that modern technology is too fragile and that more durable technologies are needed. By turning to other forms of technology, scientists are widening their options for ways to study Venus. The author mentions three different ways that scientists are making progress towards being able to study Venus - from the air, using new materials, and using old technologies. The author's postion that Venus should continue to be studied is supported by the scientific advancements that are serving to make studying Venus a reality. ",3,2,265
40E7A7FDF48D,Conclusion.According to the passage using emotions and expression to show how we feel and animated characters using animations and showing facial expressions to express emotions and how they feel towards other things is not a bad idea. ,5,0,38
40E7A7FDF48D,Conclusion.If a human gets hurt then the emotion and the expression would be squinting there eyes being loud or holding whatever got hurt. ,0,1,24
411AE0653A8C,"Conclusion.I will be taking about the Unmasking the Face on

Mars ",4,1,12
4122443C74C6,Conclusion.The Seagoing Cowboys program is a fun experience in many ways. ,0,2,12
416154D38103,"Conclusion.By the way the article talks about how a ""home PC can't handle the complex algorithms"" and about how complex the system is, it makes people wonder just how much this system would cost and how complicated it would be to enstate said system into a classroom. Compared to a quick survey done by a teacher who asks their students how they feel about their methods of teaching, it is seen how the system would be a waste of recourses and money. ",3,2,83
416154D38103,"Conclusion.Therefore, although this system is useful in the fact that it can gauge the emotions of the students, it is not much more useful than a teacher who can do the same thing by questioning their students on their preferences and ideas. ",6,2,43
416154D38103,"Conclusion.Also, although technology is very much improved in these years, it is still not always accurate and infallible, and therefore may not be suitable for a classroom. ",0,2,28
416154D38103,"Conclusion.The article states that the technology associates each emotion with ""characteristic movements of the facial muscles"" and then uses those movements to calculate the spectrum of emotions based on their facial display. But some people show emotions in various ways, and the technology most likely cannot accomodate for the many different ways people express the same emotion. For example, if a student has a resting face that seems generally happy, the system might confuse this dazed face as a satisfied face and think that the student is happy with their lessons when they are actually confused or not paying attention. In the same way, if a student has a resting face that looks naturally sad, the system may think they are unhappy with their lessons, even if the student feels they are learning a lot. A lot of students also try to hide their emotions, like frusteration or sadness, with a happier look on their face, and even though the article states that the system can detect a ""false smile"", it cannot always be accurate as a person may be good at hiding their emotions and displaying a genuine smile. Therefore, since technology is not always accurate and because human beings are so various in the way they behave, the technology would not be useful in a classroom where it may misread a student's state of mind and lead them in the wrong path of education. ",3,2,237
416154D38103,"Conclusion.Lastly, if the physical problems of the technology have not already been offputting, then maybe the moral problem of this technology will sway opinions against using it in a classroom. If this technology really can ""indicate the difference between a genuine smile and a forced one"", then this means it can invade people's privacy and indicate an emotion which a person is trying to hide. ",0,2,66
4164C4264ABA,Conclusion.the author want to show you all the data he picked up good and bad. ,4,1,16
41DAE20A16DF,"Concluding Statement.The author does a very good job describing and pin-pointing all of the detailed needed to convience someone to beilve in life on Venus, and support sending probes and eventually humans out to discover Venus. The authors talks about how hard it would be for a mission to Venus to be both safe and productive, but he or she also talks about how much we would gain from it. The author shows how floating in a blimp, 30 miles above the surface would be almost suitable for humans to survive, at 170 degrees. The article says that ""Many researchers are working on innovations that would allow our machines to last long enough to contribute meaningfully to our knowledge of Venus."" One day humans will be able to land a spacecraft on Venus long enogh to collect information about the planets past. ",1,0,144
41E9768ADAF5,Conclusion.the fact that it is their break from school. ,0,2,10
41E9768ADAF5,"Conclusion.School has been around for centuries, and although it is completely different now than how it once was, some things have remained the same; for example, the procrastination of students. Majority of students, nowadays especially with the amount of distractions they have, find themselves doing nothing all day and beginning their homework at 11:00 PM. When it comes to summer, the same applies; especially if given a topic they do not find interesting or relevant to them. If given a topic that bores them, then they will likely wait until the last month to even begin the project. This renders the project completely useless, as it's primary purpose was to ensure that the student remains mentally active throughout their summer break ",3,2,122
42017C1963DB,"Conclusion.This technology can detect anyone who's happy, sad, angry, and disgusted. Everyone has their own personal secrets that he or she doesn't want to reveal their feelings. They need to invent something to help people around the world. ",3,0,39
42017C1963DB,"Conclusion.Second, this idea came from Professor Thomas Huang, of the Beckman Instatute for Advanced Science at the University of Illionois, working in collaboration with Professor Nicu Sebe of the University of Amsterdam. Dr. Huang and his colleague are exports at developing better ways for humans and computers to communicate ",3,0,50
423A1CA112E2,Conclusion.Phones are fine to use and it's also the best way to come over help. ,0,0,16
423A1CA112E2,Concluding Statement.The news always updated when people do something stupid around that involves their phones. The safest way is the best way to stay safe. ,1,0,26
426D179A5178,Conclusion.another adavantage would be less deaths due to car accidents. ,0,0,11
426D179A5178,"Concluding Statement.All these little advantages would make such a big outcome to everyday life as we know it, it would make our lives better in every outlook.            ",1,0,28
42814ED28C18,Conclusion.Using this on humans isn't a good thing. If they want to keep an emotion hidden then I don't think it is a good idea to uncover it. ,0,0,29
42814ED28C18,Conclusion.How can the world be a positive place if the happy people who made you happy weren't actually happy. What if that person had a death of a family member and wanted to keep it a secret but some random person starts snooping around and tells everyone that that person isn't actually happy. Since the article can tell a fake smile from a real smile it could possibly happen. Now if the person gives you consent then it is fine but nobody should be able to read someones emotion. ,3,0,90
42814ED28C18,"Conclusion.It says that it would be able to tell if I am confused which is a good thing. That way I wouldn't have to ask the teacher to come help me. They would just know and come help me, ",2,0,40
42A20744DECF,Conclusion.You will get to see new places ,0,0,8
42A20744DECF,"Conclusion.,and you get to say you have been there before when other people have not been there ",3,0,18
42A20744DECF,Conclusion.You will never be melancholy on this trip beacause there is things to do all the time. ,0,0,18
42A20744DECF,"Concluding Statement.We have table-tennis tournaments,fencing,boxing,reading,whitting,and games. These help take up time while going to are destination. You get to see new places,and get to tell people abought it so mabey they will join to. If you join in this month you dont have to pay for a class abought safety of being on a boat,and you dont have to pay for the next place we go. You get free breakfeast every morning. When I joined I did not know abought if I would like the program but I did,and im still it and I like it even more every day. I hope your demeanor will change like mine did when I joined the Seagoing Cowboys program. That is why I think you should join this amazing program. ",1,0,136
43121098266D,Conclusion.We are all closer to Mars than Venus sometimes due to the speed changes at which they orbit the Sun by. Us humans send a variety of spacecrafts to the cloud-draped world for it to land on. No spacecraft has survived the landing for a couple hours. This means that all the previous missions to mars were all unmanned. ,3,1,60
43121098266D,Conclusion.As you can tell Venus is a challenging planet for humans to study because of its reputation. ,0,0,18
43121098266D,"Conclusion.It used to be one of the most Earth-like planet in our solar system, Which facsinated many Astronomers. Venus was probably covered by many bodies of water and forms of life could have been supported, just like Earth. The planet now has a rocky surface with many valley's, mountains, and craters that makes astronomers itch to further expore it. Despite it's very hard conditions to even get near the planet. ",3,0,71
436E25853B7F,"Conclusion.Some schools require students to complete summer projects to assure they continue learning during break. Should these projects be student or teacher choice? Are the students able to create their own? Students summer break is their time ,so why not let them keep it that way? ",4,0,47
436E25853B7F,Conclusion.an increase in the practicality ,0,0,6
436E25853B7F,"Conclusion.Summer break, the time for pool parties and vacation for students: to get away from school. Therefore, why should they be forced to do some teacher choice project that they will most likely dread ",3,1,35
436E25853B7F,"Conclusion.To increase practicality, the student's design is more likely to get done, and get done well because it'll be their ideas ,not the same boring thing from their teachers. ",0,0,30
436E25853B7F,"Conclusion.Whereas student designed assignments will have a variety of different posters, illustrations ,and more. ",0,0,15
436E25853B7F,"Conclusion.Some people may say, that having the students design their own projects isn't a good idea because of the stable structure most teachers are able to implement more so then some students. ",2,0,33
4380C1BD3461,"Conclusion.A child could get bored or distracted easily, but if that can be detected ahead of time, the process would be shifted to hold the focus of the student ",0,2,30
4380C1BD3461,Conclusion.Teachers could then track that data to further helps their students. ,0,2,12
4380C1BD3461,Conclusion.Being able to automatically adjust to the needs of their user in a classroom would benefit the students and teachers of a school. ,5,2,24
4380C1BD3461,"Concluding Statement.Based on the evidence given in the article, the use of Facial Action Coding Stystems in the classroom would be wildly valuable. The computer can detect many levels of emotion to accomodate their program to the students' needs. If a particular lesson bores a student or that student has lack of focus, the computer can adjust and change many aspects of thier layout to catch the student's attention. Also, students can receive the correct level of work- whether that be too easy or too hard. And not only can students benefit, but teachers, as well. They can track student progress to further accomodate their needs. While technology can be used for many unethical things, the Facial Action Coding System would be extremely effective in a school setting.     ",1,2,129
