id,text,type,ef,wordcount
2B682084579E,"Concluding Statement.although student-designed projects are helpful the teacher should be the one innovating these summer projects. Teacher-designed projects accomplish both being the least stressful and being the least tedious. In that light, they should undoubtedly be the way summer break projects are conducted. This summer break if students have to do projects it should be a teacher-designed project, not only for the benefit of the students but the teacher will also be able to grade the projects easier because all of the projects should be similar. To sum it all up, Teacher-designed projects are the clear winner, therefore if I ever have to do a summer project that is the way I would want it. ",1,2,116
2B7A8D15B50C,Concluding Statement.This brings me to the conclusion that infact it is not real but was made real by televison and other things. People just dontt wanna listen to the since behind it. If it where in fact real it would benifit NASA. ,1,0,43
2BAB4CB3573E,Conclusion.They cause more crashes day by day. ,0,0,8
2BAB4CB3573E,Conclusion.People sometimes might argue with the fact they can multi-task well ,2,0,12
2BC448B88B54,"Conclusion.However, it is highly imposable for it to be an alien momument, as they would have to have oxygen to survive,and they would have to find plenty of food and water to also survive. ",5,1,36
2C0D4A3D4590,"Conclusion.I disagree, because some times there is nothing there that interest ",5,0,12
2C0D4A3D4590,Conclusion.Many schools dont have a program that people like. So if they force some one to do something that they dont like it could make them frustrated. ,3,0,28
2C2C377C45D0,Conclusion.NASA has an exquisset idea for sending humans to study Venus ,0,0,12
2C7061AD8E4A,"Conclusion.I told my colleague there are many reasons why the some scientists and people thought the ""Face on Mars"" looked like a face. I then procedded to tell him my reasons. ",5,0,32
2C7061AD8E4A,Conclusion.Secondly humans are remarkably good at seeing faces when there is not one there. ,0,0,15
2CF5EC4E36F2,"Conclusion.There are pictures that show emotion, ",0,1,7
2CF5EC4E36F2,"Conclusion.Back then they only had pictures to see. From theose pictures most artist and people could see peoples emotions, but it was meanly the artist that could read someones emotion. The artist could see throw someones fake smile or if it was real. That's why there pictures showed how many emotion she had. ",3,1,54
2CFBD4AA7BE5,Conclusion.because you make new friends ,0,1,6
2D08A68E70CD,Conclusion.Third example has pathos catching peoples feelings or making them think being put into someone els shoes. ,0,1,18
2D21E920F1B0,"Conclusion.Besides helping people, I had the side benefit of seeing Europe and China. But seeing the acroplis in Greece was special"". he says)which he is actually me ",3,0,28
2D35D2209C2C,Conclusion.So as there doing more tests they find out more things about the plant and try to look for a way to reach venus and to finally land on it . And to find out more stuff about venus up close . ,3,1,41
2D35D2209C2C,Concluding Statement.But therefore scientists cant get close to venus cause of the plants but they will try to chance even though there a risk. They still though want to so that they can test the objects on the plant . And see if its safe for the future or something . ,1,0,50
2D5E45654C18,"Conclusion.I think people should participate in the Seagoing Cowboys program, ",5,0,11
2D5E45654C18,Conclusion.You will have lots of fun and get to do rodeo on some cows yeha. You can ride those big horses and go really fast. ,3,0,26
2D5E45654C18,"Conclusion.Oh almost forgot you can bring your sleeping bags, tint, pillows, blanking, or whatever, ",3,0,15
2D5E45654C18,Conclusion.There al;so pools and ponds and stuff that you can have fun in. ,0,0,14
2D5E45654C18,Conclusion.These people travel for long time at time sol you'll be there for awhile.  ,0,0,15
2D5F50B0E765,Conclusion.Students should not be required to participate in an extracurricular activity ,5,0,12
2D5F50B0E765,"Conclusion.some may not be interested, ",0,2,6
2D5F50B0E765,"Conclusion.students may begin to stress. 
",0,2,6
2D5F50B0E765,Conclusion.This may happen because the student's parent could be busy. A lot of parents have to work late. They don't have suitable hours that will allow them to pick up or drop off their child at school. There have been countless times when students would stand outside waiting to be picked up from an after school activity. The students would stand outside for a long period of time. Standing outside without adult supervision can be dangerous for a student. A parent should not have to worry about getting his or her child home safely because the child was required to stay after school. ,3,2,104
2D644290FFF5,Conclusion.Studying venus is wrothy pursuit despite the dangers ,5,0,9
2D73663127C2,"Conclusion.In America's evolving society, and the evolving global economy, limiting car usage stands benefically ",5,2,15
2DA25C61D18D,"Conclusion.Even though teacher designed summer projects tend to broaden the student's skills by giving them tasks they are somewhat uncomfortable with, it is better for projects to be student designed ",5,2,31
2DA25C61D18D,"Conclusion.For example, two years ago, my former World History teacher, Mr Generic_Name, had us do a project over the summer about the most important events in world history. Fortunately, he gave the opportunity to choose our own format for the project. Luckily for my friend Generic_Name, he decided to complete the project in the form of a song, considering he was very musically talented. Over the summer he would plan when to work on it that best fit his schedule so he wouldn't be stressed to finish the song. He researched about the effects of World War II and finished his song in no time. He stated that it was one of the best projects he had ever completed because for the first time, he felt like he actually learned something while doing an activity that he loved and had fun with. This clearly shows the effects of giving students a choice in designing their own projects for the best learning experience. ",3,2,163
2DA25C61D18D,"Conclusion.For example, this year in my AP Economics class, a peer of mine, Generic_Name, said she didn't understand the point of the summer project, which was to pick a book about economics, she chose the book

Freakonmics , and write an essay on how economic concepts apply to everyday life. This is also considering that essay writing is not her specialty. She loudly complained about how boring the project was and how it was extremely time consuming. She even stated she got nothing out of it. Because she didn't have fun, she didn't learn anything and was furious by this outcome. This undoubtedly shows that teacher designed projects make students feel like they don't learn anything and overall, make them feel bitter about the subject. ",3,2,125
2DA25C61D18D,Conclusion.teacher designed projects don't give the students an efficient way of learning ,0,2,13
2E4427B65439,"Conclusion.The ""face"" isn't any perticular shape that any man or alien would want. The landform would be shaped as a circle, square or any other simple shape, and it would not be so ridgid and cracked. If you were to look at the photo furthest to the left, you would assume that it resembled a face, but If you compair that photo to the one taken twenty-five years later, you would begin to understand that to photo was out-dated and that the camera was not as clear as the one taken later. In addition, why would an alien make a structure of a human's face. 
",3,2,106
2E57A0350FFD,"Conclusion.I love being able to go out on the sea and have fun will helpping people with there problems make me super happy and I wouldn't have this job if my friend didn't tell me about it. For example (the world war11) I got to go to many places like China, Europe, and Italy.

I was happy to help all this people with there problems and when we got to go on a ship, we had the opportunity to take turns to watch over the animals at night to feed them and to make sure that nothing bad is happening like fighting our the bottom of the ship is being filled up with water.

So I signed up to watch them and so I got the job. I had to stay up super late to watch them and to I went to tell the captin that every thing was okay and so on my way I slipped on some water and I fell.

I had almost fell overboared but I didn't, thanks to a peice of meatel on the side of the boat and i was happy that I didnt die. I am thankful that I am still alive after breaking my ribs, and slidding down a latter. I soon recovered and was back to the job and so we took all the animals back to were they were.

So we made a game place were they were. We played a whole bunch of games and we did are ruiten, until we had another jod were we had to go get animals and watch over them. I am thankful to be able to do this job with people who care about me and support me well this job.

I wonder what are next job will be? Will I break another bone in my body? Can I survie another animal watch? Will I survie breaking another bone in my body? I don't know if i can survie another bone in my boby that can be broken?

After about a month we get a call to go get some animals and so we went to go get them and I have to say it was a long ride to go to Teaxs and it was close to were my uncle lived and so we got there and there was a huge sand storm and so we had to go get alll the horses, and take them to the sea and then I relized that my uncle had this one horse and it did not like me at all. As we were getting the horses around I seen that horse. The captin asked me if I wanted to watch the animals that week and I said "", Yes I will'. So I was up all night watching all the horses and so I had to feed them. I was feed the one horse that hated me the most and it kicked me right in the neck as I was feeding him. I was out for a really long time and my best friend came down there and found me on the floor ""sleeping"". ",3,1,521
2E7245D9A04D,Concluding Statement.Therefore computer should be used to scan students emotions just so maybe is its really bad the school can do something for that student and get them the help they need. This would be alot helpful if computer could help or tell the school whats students emotions actaul are and what the percents is.   ,1,0,56
2E810318FBD2,"Conclusion.I do agree that student's should at least do one activity like help work on the year book's, sports,student council, etc. ",5,0,23
2E86ACD1A766,"Conclusion.Its also good if you like to help people.

If you love helping people then you should participate in this program. ",0,0,22
2EEB19BB460B,"Conclusion.To start off with I think this would be a. good idea because it says in the article ""for instance, you can probably tell how a friend is feeling by just simply by the look on there face."" This proves you can probably tell how one of your friends are feeling by just a expression on there face but my point is this that the technollogy can tell what emotions youtr friend is actually feeling ",3,0,77
2EEE167F8C62,Concluding Statement.After all of that information about NASA and how they would benifit from a ancint civilization on. Mars there is no absalutly no reason NASA would cover this up if they were going to benifit from the possibility of an. Ancient civilization on a planet that does not even have life today. ,1,1,54
2F4428039BA4,"Conclusion.the text states,""Luke also toured an excavated castle in crete and marveled at the panama canal on his way to china."" 
",3,0,24
2F523DD862F0,"Conclusion.According to source 2, by

Robert Duffer , ""After days of near-record pollution, Paris enforced a partial driving ban to clear the air of the global city. On Monday motorists with even-numbered license plates where ordered to leave their cars at home or suffer a 22-euro fine ($31). The same would apply to odd-numbered plates the following day."" Because of this sucessful temporary ban from Paris, by Monday the smog cleared enough for the ruling French party to rescide the ban for odd-numbered plates on Tuesday, according to

Robert Duffer. ",3,0,91
2F5B4EFC880B,Conclusion.The face is a very mysterious thing ,0,1,8
2F5B4EFC880B,Conclusion.It's not every day you see something resemble a face on a planet. There are many people out there that believe it is just a natural landform. People think that because there are many landforms on Earth that resemble a face so why think that aliens did it just because it is on another planet. Also they might not belive in aliens. ,3,1,63
2F5B4EFC880B,Conclusion.There are also people who think aliens created it. They think this because it really isn't an everyday think to see a landform that resembles a face. ,2,0,28
2F5B4EFC880B,Conclusion.People who think the face is just a natural landform probably think the people that believe aliens made it are crazy. ,0,1,22
2F5B4EFC880B,Conclusion.People who believed aliens created it were unsatisfied because the way Mars faced in 98' it was winter time. So it was very cloudy. ,2,0,25
2FF49615D63E,Conclusion.educators understand what is to be expected from their students within the next school year and can help them prepare ,0,2,21
2FF49615D63E,Conclusion.it will keep students' brains actively working ,0,2,8
2FF49615D63E,Conclusion.teacher-designed assignments will create an equal learning style between students and those from previous years. ,0,2,16
2FF49615D63E,"Concluding Statement.Summer assignments should not be seen as a waste of time, but something that helps the individual continue to educate, prepare, and reflect on their own learning. As a teenager in high school, the addition resources assigned are drastically helpful. They limit worry, stress, and over all forgetfulness. This is all given when the project is teacher-designed because it ensures that what is being done is beneficial for the upcoming year. Teachers keep in mind that it's not what one does with the work provided but what they make of it. The projects teachers create, test the capabilities of the individual and their ability to apply this knowledge. All in which is important for a successful student. ",1,2,119
2FF6C7542D18,Conclusion.allow students to focus on a topic that they are passionate about ,0,0,13
2FF9836001F4,"Conclusion.I disagree with this decision because you go to school to learn about what you need to know for the future. You don't go to school to learn about sports, or learn how to make yearbooks. You don't go to school to get pushed by someone about something you don't want to do. You should be able to have your own choice. ",5,2,63
2FF9836001F4,"Conclusion.For instance, I play basketball for my school. I had my own choice of if I wanted to tryout for basketball or not. ",0,0,24
2FF9836001F4,Concluding Statement.I was trying to explain that not everyone is the same. You might have the same talent as someone or you may not and thats okay if not. You might want to be the same thing as someone when you get older but someone may want to be the opposite. ,1,0,52
3005ADCF9F86,Conclusion.but i think it is bad because teachers for example would use it whenever and espically when a student is mad or acting strange or if the teacher and student got in an argument. ,6,0,35
3005ADCF9F86,Conclusion.The teacher would use it to see how they where feeling and with one other thing if a student is texting under his lap or something is smiling or showing some type of motion a teacher could have the machine read what they are feeling about during that time to even hundred percent know kids where on there phones that could be a good thing for teachers but bad for students and that would make students even more mad or anything towards school or teachers ,3,0,86
3034D1B95D44,"Conclusion.because if you are Seagoing Cowboy you only have to work a couple hours a day. 
",3,1,17
305F26C237E3,"Conclusion.Im all for the values of using this new emotion technology because you tell if people are faking a smile. You can tell because when you fake it you dont use the same muscles as when you really smile. When you fake smile the muscles you use are zygomatic major that make your mouth stretche sideways and the risori. But when you really smile you use the muscles called zygomatic major that begin at your cheek bones and life the corners of your mouth. The other muscle you use is called orbicularis oculi pars palpabraeus which makes crow's-feet around your eyes. 
",3,1,102
3085F5ECF4B0,Conclusion.doing so will take alot of tech we dont have yet ,2,0,12
3085F5ECF4B0,Concluding Statement.It is sutable to assume that NASA will still try to explore venus. And figure if their is a way to explore it and venture to et samples and find eelements and reduce the dangers in venus. ,1,1,39
30A900519B84,"Conclusion.in what you are feeling that day and how you felt last night, you show emotion at school, work, even at your own house. Emotion are express in how your day was, your emotions is like a tv show in how but act you fell what they feel if they are happy, mad, sad, or even scard.   ",3,1,58
313229323B6E,"Conclusion.In the article, ""In German Suburb, Life Goes On Without Cars"", it is stated that in Vauban Germany, 70 percent of families do not own vehicles. The other 30% that do, do not have a place to park them, making them basically useless. Residents in Vauban have stopped their need for transportation, making malls and stores a walk away. In this new approach, pollution has drastically reduced in numbers and has made it a much safer and cleaner place to live. ",3,0,82
313229323B6E,"Concluding Statement.Despite the benefits that come along with transportation, there are more disadvanges then advantages. Pollution is the second largest source of America's emissions just behind power plants. Many sociologist have seen these statistics and have also noticed that American transportation usuage has slowly been declining since its peak in 2005. People are slowly but surely helping the cause in their own ways, whether its by delaying getting there license, limit there driving, or even car-pooling with friends. Limiting car and vehicle usage can reduce pollution, nearly eliminate accidents, and makes the road a safer place to be. ",1,2,99
317C1C9BCDA0,"Conclusion.Most people you know probably participate in some form of an extracurricular activity. Whether it be sports, a school club, theatre, or something else, almost all of us have participated in an extracurricular at some point in our lives. Extracurricular activities have many benefits, such as an opportunity to do something you enjoy, which will make you happier and help you relieve stress, and an opportunity to meet new people who share your interests. However, some people may argue that extracurricular activities take away time that they don't have, but there's a solution for that. ",4,2,96
317C1C9BCDA0,"Conclusion.There are many different things to do which means that there is something for everyone. Having the opportunity to be participating in something you enjoy will make you happier. It has been proven that when you're happier, you have lower stress levels. When asked, 9 out of 10 students said that they felt stressed by school often. An extracurricular activity is a great way to relieve some of that stress. By participating in something you enjoy and something you chose to do, you'll be able to improve your skills, which can give you a sense of accomplishment and happiness. These are just some of the benefits of an extracurricular activity. ",3,2,111
317C1C9BCDA0,Conclusion.There are some people who may argue against everyone having to participate in an extracurricular activity. They may say that they don't have the time to participate and if they do then they won't get their school work done. ,2,2,40
317C1C9BCDA0,"Conclusion.However, other people who participate in extracurricular activities get their work done on time which means that there are ways to do so. ",6,2,24
317C1C9BCDA0,Conclusion.You may also argue that there are no extracurricular activities that are offered that you want to participate in. ,2,2,20
317C1C9BCDA0,"Conclusion.However, there is such a wide variety of things to do at most schools that there is something everyone can enjoy. ",6,2,22
317C1C9BCDA0,"Conclusion.However if there isn't something you would want to participate in, most schools will help you create a new club that you can recruit people for and run with a teachers help. Even if people want to argue against this new rule, there are solutions to their complaints ",3,2,49
317C1C9BCDA0,"Concluding Statement.Overall, there are many benefits to participating in extracurricular activities. You get to do something you enjoy, you get to meet new people, you'll be happier, and although people may find ways to argue against the new requirements, the good outweighs the bad. There are plenty of options at most schools so that everyone can find something that they enjoy. There are plenty of different sports, there are debate clubs, the student council, yearbook committee, the school newspaper, theatre, and clubs for almost any interest someone may have. In conclusion, I agree fully with the principal's new decision and I believe that everyone should participate in some type of extracurricular as well. ",1,2,114
318C3D719F7C,"Conclusion.To maintain a healthy, active mind, many students are assigned an educational, summer-long project.

These assignments vary from science experiments to maintaining a reading log; anything that would keep kids busy on their summer-long vacation.

However, there is the question of if these summer assignments should be created by teachers or by the students themselves. ",4,2,56
318C3D719F7C,Conclusion.Providing students with the opportunity to take control of their own summer project makes the assignment more individualized. ,0,2,19
318C3D719F7C,"Concluding Statement.Through a self-created project, students can best investigate their personal intersets by setting and managing their own goals while developing responsibility along the way.

When students can take it upon themselves to improve their education while on their summer break, they can find success and personal enrichment while still enjoying their vacation                                         ",1,2,54
31A3040F487C,Conclusion.I personally would prefer for my project to be a student designed ,5,0,13
31B358884D0B,"Conclusion.I think the autors statement on this is that when the temperature drops its very hard to communitcate with people going up there, but when it cools down its better for them. ",0,1,33
31F08BEA89C9,"Conclusion.The rock may have move to Mars or landed in Mars maybe because something hit it and it just went to a diffrent place and it landed in Mars.

The rock maybe have laded and make or had a face shape from the way it landed. Im not so sure if it had landed like that to make a face shape. That's what I am thinking, is that it was like that from the way it had moved or it had changed. Some pople are surprised that they haved found a human face in the or in a planet. I know its kinda wierd but u never know what could happen.

They say it had a human face. They say it had eyes and it had a nose and it had a mouth in the face. They should be scared because what if it was aliens that did that and that made the face. I would be scared but maybe it wasent the aliens maybe it was just regular. It just could've been Something regular or sothing natural that just happen. ",3,1,182
31F4831C794D,"Conclusion.Back then when I was in 4th grade almost every other weekend my aunt would take my cousin,brother and I to this frozen yougurt place in Generic_City. The place was called frozen frog or something like that and we would just try all of the flavors when we got a chance it was amazing but we only could fill up the cup plus the toppings that we wanted,so we went ahead and made our choices and we said we would try something new the next time we went to that shop. Just like students we had the choice to do what we wanted to pick and get it done without someone else telling me to do what they wanted us to do. ",3,2,125
31F4831C794D,Conclusion.some people might say that is not true and if we allow students to do whatever they feel like doing then how are we suppose to make them do anything educational and how do you think it is going to help them in life. ,2,2,45
31F4831C794D,"Concluding Statement.Allow studnets to have freedom in their life without having to be forced to do things,Students will have a wide variety of options and their limits are know through their experiences.    ",1,2,34
3245CF7D6A64,"Conclusion.Aliens, is this a realistic argument? On the serface of mars there is somthing impiticular. It's somthing that looks like a face. NASA decided that this would be a good way to get peoples attention. Now we are faced with the argument, could it have been aliens? 
",4,0,48
3245CF7D6A64,Conclusion.the face could have just been another butte or mesa. ,0,0,11
3254ADC7B428,"Conclusion.This could happen because they would find other kids in they're group who enjoy the same things. Having friends makes school a lot easier and more fun. An extra bonus to having friends is that it is less likely for you to get bullied because you will have people to back you up. Even outside of school having friends is good. Like if you want to play basketball but you arent on a team, well boom! you could go to a court with your friends to run some games. In many ways having friends around will impact your life in good ways. ",3,0,103
3254ADC7B428,Concluding Statement.every student should be forced to do extracurricular activities. I definitely think it would help out tons of kids to do it. ,1,0,24
325B922888A7,Conclusion.Another would be the disigning of better stronger drone. ,0,0,10
325B922888A7,"Conclusion.Stated in the article ""coulds of highly corrosive sulfuric acid in Venus's atmosphere. On the planet's surface, temperatures average over 800 degrees Fahrenheit, and the atmospheric pressure is 90 times greater than what we experience on our own planet."" Scientists could find a planet that could be similer or alike to Venus and they may need a drone strong enough to survive the harsh conditions on the planet. ",3,0,70
327077093C68,Conclusion.See we will never uncover the truth if we dont break out of our shell and go exporing to the unknown we have to do it. Nobody esle is going to go out into space and find out what is really up in space. ,3,0,45
32A121824D02,Conclusion.The author suggests that studying Venus is a worthy pursuit despite the dangers it presents because the planet itself is dangerous ,5,1,22
32A121824D02,Conclusion.No spacecraft can even touch the ground on planet Venus ,0,1,11
32A121824D02,"Conclusion.The reason why no spacecraft has touched down on planet Venus is because of the clouds itself. For example, in the text it explains,"" the clouds are highly corrosive sulfuric acid in Venus's atmosphere. On the planet's surface, temperatures average over 800 degrees Fahrenheit, and the atmoshpheric pressure is 90 times greater than what we experience on our own planet."" Venus has a temperature of 800 degrees fahrenheit, while Earth's highest temperature is at least 110 to 120 degrees. So planet Venus is very hot, that probably explains why no spacecraft can land on the planet because it's so hot in the planet that the clouds trap all that heat inside. 
",3,0,114
32D94C1BA4A5,Conclusion.Another important reason why operating a phone while driving should be prohibited involves other drivers as well as passengers that may ride in your car. ,0,2,26
32D94C1BA4A5,"Conclusion.In georgia, for instance, holding a cellphone while not parked, or even pressing one button on a phone can get you a ticket. With each offense, the fines get larger. It's not worth paying a large ticket to send a short text message. Additionally, if someone dies in a car crash because of your actions, such as texting and driving, you could be charged with vehicular manslaughter and go to jail for up to 20 years. Texting and driving tickets, if shown on a police report for a wreck you are responsible for, will greatly increase your insurance rates, making your life a lot harder than it was before you decided to text and drive. Unless you have a money tree in your backyard and don't mind ridiculous insurance for the rest of your life, its best to wait until you get home to use your phone. ",3,2,148
32E2949B0C66,"Conclusion.kids are overweight, they're lazy, most of them won't do anything cause they are out of shape. ",0,0,18
32E2949B0C66,"Conclusion.Probably the first thing they do when they get his eat and play video games and watch YouTube. So that is why the principal put in the new rule, they could make new friends while they're after school or join something their friends are in. Also it will be good if your going to play in high school sports cause you already known what it takes to be on the sport team. ",3,0,73
32E2949B0C66,Conclusion.It is really fun cause you when you play a game that is home you will feel good cause everyone from your school is there cheering you on. ,0,0,29
32E2949B0C66,"Conclusion.Also if you win your game at home it feels nice cause everyone is cheering your team on and then when you go back to school everyone will be taking about the win. If you don't believe me ask anyone that plays/played for a school team, most likely your parents played for a school team both of my parents did. ",3,0,61
32E2949B0C66,"Conclusion.If you still don't agree with me you should just try it out cause it fun, ",0,0,17
331502EB3762,Conclusion.This story is about a new technology that is called a Facial Action coding system that are able able to recognize other people faces. I'm explaining what I think about people using a facial recognition. ,4,0,36
331502EB3762,Conclusion.This whole facial recognition thing is awesome and I think that it is safe for us humans. ,5,0,18
331502EB3762,"Conclusion.These people can actually use it for there iphones now. For example a person uses a facial recognition for his phone,that's good because because can't nobody else can get into his device.

The thing about it is who was the person to come up with this idea I think its cool but there using up all this technology. I think that there is a reason for everything and I wonder what made that that person come up with that idea. ",3,0,82
340734FCEDC4,"Conclusion.make learning more fun, ",0,0,5
340734FCEDC4,"Conclusion.Not all students will feel the same, though, which is also where this technology could come in. At the beginning of a school year, perhaps, the teacher could use the technology on the class to see how they feel about the particular subject. Then, the students who are excited about the subject and show interest could be sorted into a class that can be run in a way that makes the class educationally suitable for students who actually want to learn that subject. The students that do not show as much interest, or none at all, could be sorted into a seperate class that makes the subject more fun, but still teaches the same points as the other class. ",3,2,120
340734FCEDC4,Conclusion.Another application of such technology in the classroom could help to make learning overall more fun for all students ,0,2,20
340734FCEDC4,"Conclusion.If many students start to become bored, then the teacher could come up with a quick game to enrich the learning experience. If many of the students are already interested with the subject matter, the teacher may not have to do as much adjusting. If the students need to be enriched with games and activities, now the teacher will immeditely know. This could overall make learning a lot more fun, but introducing more games and activities into the curriculum as see fit. If the students want to play knowledge enriching games, they can just show disinterest, and the system would pick that up and inform the teacher. The technology to read student's emotions in the classroom as a very basic level could make learning more fun and personal to the student. ",3,2,132
340734FCEDC4,Conclusion.Reading students emotions would also be helpful to identify those students who are struggling to focus or simply understand the material being presented to them in class ,0,2,28
3415EF8F87AA,Conclusion.You should particpate in the Seagoing Cowboys program. ,5,0,9
3415EF8F87AA,Conclusion.You could help people ,0,0,5
346934F6BA88,"Conclusion.Its really in every human job there is. A dentist helps your teeth keep clean, a teacher helps you learn, and a mechanic helps you fix your car. Almost every human job out there is all about helping people. In my case I got to help people in need after World War II . I was in a group called UNRRA, which was a group who helped pople in animals and food supplies. I feel good now that I know I got to serve countries that were left in ruins. I am sure mighty proud that I became a Segoing Cowboy. It helped me realize that not only I need help but other people are also in need of help. ",3,0,120
346934F6BA88,Conclusion.Even though this happened I am still very grateful that I am alive and still helping people in need. I feel good putting my life at risk for millions of people in need. ,3,0,34
34B96B0F6EBD,"Conclusion.With a time like this, your country needs you most. ",4,1,11
34B96B0F6EBD,Conclusion.That is one of the many reasons why you should join the Seagoing Cowboys ,5,0,15
34B96B0F6EBD,Conclusion.you will see amazing sights ,0,0,6
34B96B0F6EBD,Conclusion.have fun while you work. ,0,0,6
34B96B0F6EBD,"Conclusion.You will see Europe, China, and even Greece. You an even take a gondala ride in Venice, Italy, or marvel at the sight of the Panama Canal. You can see th Acropolis in Greece and castles in Crete. But those are not the only benifits. ",3,1,46
34B96B0F6EBD,"Conclusion.Even tough taking care of animals is hard work, you still have time to have fun. ",0,0,17
34C979F3ABAA,Conclusion.Is there an advantage to limit the car usage ,4,0,10
34C979F3ABAA,"Concluding Statement.the three advantages are that promoting , protection and the bills . That all helps  limit the usage of the cars. well thats all for now. ",1,0,26
35C1EF0AD877,"Conclusion.Students will come back to school from summer completely refreshed; however, if they don't do a summer project, they will feel lost. ",0,0,23
35DA1D474645,"Conclusion.Some simplified electronics made of silicone carbide, have been tested in a chamber simulating the chaos of Venus's surface. Modern computers are enormously powerful, flexible, and quick. but it can be extremly delicate when it comes to physical conditions ",3,0,40
35DA1D474645,Concluding Statement.The traveling on Earth and beyond should not be limited by dangers and doubts but should be expanded to meet the very edged of imagination and innovation. ,1,1,29
360B5117F715,"Conclusion.promote alternative transportation, ",0,0,4
360DAF43CFF9,Conclusion.A thick atmosphere of almost 97 percent carbon dioxide blankets Venus. Even more challenging are the clouds of highly corrisive sulfuric acid in Venu's atmosphere. ,3,0,26
360DAF43CFF9,Conclusion.However it is dangerous and that's the only thing that's stopping NASA from sending a human to Venus ,2,0,19
360DAF43CFF9,"Concluding Statement.Venus is a challenge to get to with its hot surface, with its thick atmosphere, and atmospheric pressure. But scientists and astronomers are facinated by Venus, because they believe it had oceans and could have supported various forms of life. ",1,2,42
3713AC622BFF,"Conclusion.On Page 2. it said "" No spacecraft survived the landing for more than a few hours. Maybe this issue explanin why not a single sapceship has touches down on venus in more than decades. Numerous factors cintribute to Venus's reputation as challenge planet for human to study, despite its proximity to us"". ",3,1,54
37A7110DB0C7,Conclusion.Taking part in a extra activities requires many resources which some people can't afford or simply don't have. ,0,2,19
37A7110DB0C7,"Conclusion.For those who are on the free or reduced lunch plan, it's even more likely that they wont be able to place their child into an extracurricular due to costs. Activities such as sports, dance, theater, and clubs cost money, something many don't have much of. Whether it's to simply enroll your child in the sport, to pay for dance shoes, or to buy supplies it always comes down to some sort of price. Even if a family is not struggling with funding, many see it as unnecessary to spend money on something their child truly doesn't wish to participate in. ",3,2,102
37A7110DB0C7,"Conclusion.Without the children there to watch after their younger siblings or to perform everyday chores such as cleaning up after the house or tending to a farm if the student were to live in the more rural areas, it causes the family to have to search for daycare or hire an extra hand which is not only costly but also stressful. ",3,2,62
37D7B6975F21,Conclusion.It also says that ´Numerous factors contribute to venus reputation as a challenging planet for humans to study despite its proximity to us. which also means ,3,1,27
37FC9DB2D1DB,"Conclusion.When making a project these things are what you look forward too. Students need their minds to go wild and enjoy the project especially if it's over the summer. Their summer to be specific because no student would want to stay at home stuck doing a project if it's not fun for them. Especially if their friends are out having fun. 
",3,0,62
37FC9DB2D1DB,Conclusion.when doing a project it could help with bonding. ,0,0,10
37FC9DB2D1DB,"Conclusion.This could work in one of two ways: The first being a family project and students get to do a family tree. And second being a group project and friends stay over each others houses and get to know each other more. In benefit of all this is making a new friend or friends. And a bonus is getting a good grade. Summer's are supposed to be spent with family and friends. Enabling students to design their own projects can open up so many new worlds. 
",3,0,87
384D9E9B4369,Conclusion.I agree with what they are making for new software that recognize emotions ,5,0,14
3869028BB079,"Conclusion.Many people argue if a teacher or student designed projects are more effective to help retain knowledge, but student designed projects are believed to be more effective. ",5,2,28
3869028BB079,Conclusion.students experience a sense of freedom ,0,0,7
3869028BB079,"Concluding Statement.Summer break projects are one of the essential tools in preventing students form losing the knowledge that they difficulty gained throughout the year, and student designed projects provide a more effective alternative to the rigid teacher designed projects ",1,0,40
3869028BB079,"Conclusion.Many people may argue that teacher designed projects are the most educational and effective way to help students retain their knowledge, because they are made by experts in the subject, and are designed by adults, or that allowing students to develop their own projects is a waste of time, ",2,2,50
387FEC6C2CB7,Conclusion.The Facial Action Ciding System can help us indicate someones true fellings or emoions that they are felling or felling that they have torwds someone else. ,0,0,27
38F506B031E1,Conclusion.If I was to get one of these computes i would like to use it on everyone around me because I love to see people happy and if they are not I would like to make there day. If I am taking a test and I get confused I know that the computers see that and the teacher would know and try to help me out a little. ,3,0,69
392CC0403D93,"Conclusion.Life for many people in Vauban is great because its the relief of no polution, the crashes and killings of pedestrians decreased greatly and just all in all less money wasted on gas. 
",0,2,34
392F93BC6499,"Conclusion.With all that being said, why would we want to go back there. ",0,1,14
392F93BC6499,"Conclusion.NASA has come up with an idea on how they would live in

Venus safely and productive. ",0,0,18
392F93BC6499,"Conclusion.The idea is to allow scientist to float above ground. About 30 miles to be exact. With them hovering 30 miles above ground they should be safe from the ground conditions. With that, NASA is working on other approaches to study Venus; such as an device that was used in World War 2 that calculates under high pressure of heat and does not require electricity. ",3,0,66
396A37B6D921,Conclusion.the can be great to create new stuff like videogame tv show and all kinda things ,3,0,17
396A37B6D921,"Conclusion.most human comunication is nonverbal, including emotionalcomunication, so that mean the computers have to understand that too, sometimes not only moving your facial muscles make make you express your emotion but that maybe make you feel them,making that can reveal sabout the science of the emotions. ",3,1,48
399030918355,"Conclusion.'It is the most adventrous, exciting job you can possibly get, ",0,0,12
399030918355,"Conclusion.I was 18 before arriving in Greece,but I was heading to Greece with 335 horses, and loads of hay and oats to feed the horses with ",3,1,28
39AF0292F9B3,Conclusion.The use of reading a students emotions is valuable in many ways ,5,2,13
